Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA2771	68.75	74.25	95.75	66.12
PA2772	15.75	19.88	21.88	20
PA2772a	5.38	3.25	2.62	2.62
PA2773	12	10.88	4.38	10
PA2774	7.5	4.25	6.12	7.62
PA2775	8.62	7.5	11.12	13.25
PA2775.1	0	0	0.25	0
PA2776	209.5	214.12	166	191.5
PA2777	223.88	175.88	66.88	46.25
PA2778	28.12	14.5	26.38	18.25
PA2779	75.25	88	51.5	80.5
PA2780	49.12	41.88	37.88	41.38
PA2781	25.38	18.5	20	17.62
PA2782	12	15.75	16.5	15.75
PA2783	67.25	51.62	90.75	96.25
PA2784	8.62	6.5	13	4.38
PA2785	1.38	0.88	2.62	0.88
PA2786	5.38	10.88	6.12	3.62
cpg2	24.88	13.25	15.5	12.12
PA2788	171.38	148.38	78.25	58.5
PA2789	1.38	4.38	9.5	6.25
PA2790	58.25	46.88	41.38	44
PA2791	5.38	8.62	6.12	6.62
PA2792	8.62	6.5	6.12	7.62
PA2793	39.5	36.12	41.5	51.5
PA2795	17.88	19.88	35.75	23.5
tal	199.25	208.25	196.62	216.75
PA2797	101.12	115.38	80.12	85.88
PA2798	321.25	317.88	287.62	224.75
PA2799	11	12.75	2.62	10
PA2800	178.12	178.75	188.12	208.25
PA2801	54.62	51.75	60.62	57.12
PA2802	23.38	14.62	28.38	22
PA2803	5.38	5.38	4.38	2.62
PA2804	1.38	4.38	2.62	5.38
PA2805	34.12	59.38	20	25.38
PA2806	7.5	13.62	16.5	6.75
PA2807	2.62	5.38	4.38	6.25
ptrA	4.38	2.38	4.75	5.38
copR	8	3.75	5	2.12
copS	11.5	10.12	6.88	10.62
PA2811	37.38	50.75	47.25	76.25
PA2812	98.38	115.62	110.25	138
PA2813	42.5	32	35.75	40.62
PA2814	12	19.88	20	27
PA2815	548.5	613.62	379	324
PA2816	13.5	13.62	30.25	13.38
PA2817	30.5	30.25	24.88	23.5
arr	45.88	41.5	40.5	40.25
PA2819.1	0	0	0.25	0
PA2819.2	0	0	0.25	0
PA2819.3	0	0	0.25	0.88
PA2820	125.12	123.5	168.88	174.12
PA2821	60.38	50.75	35.75	59.38
PA2822	28.12	17.75	30.25	23.5
PA2823	29.38	38.25	41.5	66.12
PA2824	238	226.25	159.12	151.12
ospR	22.88	43.38	24.38	10.88
PA2826	57.12	63	13	25.38
PA2827	205.5	184.12	26.38	39.75
PA2828	83.62	70.62	147.62	115
PA2829	6.25	6.5	6.12	10
htpX	130.75	200.88	113.12	135.12
PA2831	23.38	39.25	25	60.38
tpm	17.12	25.25	24	35.12
PA2833	3.88	0.88	6.12	1.62
PA2834	11	20.75	14.5	15.88
PA2835	6.25	7.5	2.62	3.62
PA2836	5.38	6.5	4.38	5.38
PA2837	1.38	0	0.25	0
PA2838	5.38	2.25	6.12	2.62
PA2839	17.88	20.75	7.62	5.38
PA2840	84.5	96.75	125.62	57.88
PA2841	12	6.5	18.38	6.75
PA2842	6.25	10.88	11.12	11
PA2843	87.5	119	312	295.88
PA2844	11	24.88	14.5	25.38
PA2845	2.62	0.88	4.38	0.88
PA2846	5.38	6.5	2.62	12.62
PA2847	7.5	7.62	4.38	7.62
PA2848	7.5	5.38	2.62	6.25
ohrR	30.25	16.25	27.75	18
ohr	2	3.75	8.62	7.5
efp	482	475	626.12	662.38
PA2852	67.25	60.62	57.12	56.38
PA2852.1	11	16.75	16.5	3.62
oprI	114.12	129.5	151.12	101.5
PA2854	312	321.25	336	238.12
PA2855	3.88	3.25	7.62	5.38
tesA	65.5	75.12	40.38	58.88
PA2857	8.62	6.5	7.62	5.38
PA2858	38.38	42.88	55.5	53.12
greB	5.75	13.25	15.62	17
PA2860	28.12	59.38	11.12	45.75
ligT	3.25	2.62	0	10.88
lipA	11.62	16.25	40.75	38
lipH	2	4.75	13.88	9
PA2864	13.5	17.75	11.12	11.88
PA2865	54.62	45	53.38	49.88
mttC	14.38	9.38	14	14
PA2867	114.12	106.75	68.25	61.12
PA2868	34.12	46.88	168.88	127
PA2869	23.5	20.75	25	20
PA2870	19.88	14.62	18.38	14.5
PA2871	28.12	26.12	23.38	43
PA2872	6.25	10.88	9.5	11
PA2873	32.88	39.25	38	34.75
PA2874	5.38	8.62	6.12	6.25
PA2875	19.88	32.12	41.62	35.38
pyrF	10.12	5.75	19.12	6.25
PA2877	14.62	13.62	20	10
PA2878	4	8.62	13	11
PA2879	19.88	13.62	14.5	7.62
PA2880	2.62	0.88	4.38	1.62
PA2881	4	7.62	6.12	7.62
PA2882	2.62	4.38	4.38	4.38
PA2883	43.25	30.25	26.38	17.62
PA2884	42.5	31.12	38.12	23.5
atuR	9.25	14.38	13.62	12.12
atuA	8	13.25	13.62	8.75
atuB	9.12	8.25	8.62	4.75
atuC	20.38	24.5	8.62	16.5
atuD	9.25	17.12	12	13.88
atuE	0.75	6.12	1.38	1
atuF	6.75	12.25	10.38	11.38
atuG	11.5	11.12	6.88	7.5
atuH	21.5	31.75	31.5	27.38
PA2894	19.88	20.75	30.25	21.5
PA2895	50.88	40.88	33.75	33.75
PA2896	85.88	102.75	32.12	41.38
PA2897	404.25	349.62	425.25	354.5
PA2898	1.38	0.88	0.25	0
PA2899	13.5	5.38	6.12	7.62
PA2900	16.75	30.25	30.25	28.5
PA2901	61.62	61.62	100.38	80.12
PA2902	51	42.88	90.75	78.62
cobJ	8	10.12	17.62	12.12
cobI	6.88	10.12	21	12.12
cobH	16.5	4.62	19.38	14.75
PA2906	11	13.75	32.12	22.75
cobL	8	15.12	12	9
cbiD	8	8.25	1.38	4.75
PA2909	0	0.88	2.62	3.62
PA2910	2.62	2.25	4.38	0
PA2911	19.88	20.75	11.12	15.25
PA2912	0	2.25	6.12	7.62
PA2913	2.62	3.25	6.25	1.62
PA2914	25.38	35.25	32.12	36.25
PA2915	21	26.12	21.88	17.62
PA2916	8.62	4.38	6.25	2.62
PA2917	29.38	48	41.62	41.38
PA2918	48	55.25	51.5	48.38
PA2919	15.75	14.62	7.62	6.75
PA2920	206.88	201.12	75.12	93.62
PA2921	4	3.25	4.38	1.62
PA2922	2.62	3.25	2.62	0
hisJ	0.75	0.25	3.38	1.12
hisQ	2	2.62	5.25	4.75
hisM	12.88	2.62	1.62	3
hisP	2	2.62	7.12	5.5
PA2927	7.5	7.62	14.62	7.62
PA2928	8.62	10.88	9.5	8.62
PA2929	2.62	3.25	0.25	1.62
PA2930	9.88	8.62	9.62	2.62
cifR	15.12	7.12	6.88	5.5
morB	3.38	1.62	1.62	4.12
PA2933	2.62	5.38	0.25	5.38
cif	3.12	2.5	6.88	3
PA2935	0	6.5	2.62	3.62
PA2936	17.88	2.25	2.62	1.62
PA2937	70.12	64.12	32.12	40.62
PA2938	49.12	51.75	26.38	27.75
PA2939	1549.75	1580.38	1310.38	1420.62
PA2940	12	11.88	14.62	11.88
PA2941	1.5	0	11.12	0.88
PA2942	9.88	13.75	14.62	11
PA2942.1	14.62	8.62	23.38	25.38
PA2943	7.5	7.62	7.62	13.38
cobN	35.75	22.12	37.25	35.25
PA2945	34.12	32.12	59.12	61.25
PA2946	15.75	12.75	30.25	22
PA2947	5.38	6.5	11.12	13.5
cobM	24.88	19.12	12	26.12
PA2949	45	28	43	39.12
PA2950	169.25	129.5	245.25	216.12
etfA	552.5	615.12	571.62	684.12
etfB	1365.5	1437.12	1601.38	1567.5
PA2953	1261.88	1060.38	1055.38	942.62
PA2954	17.88	13.75	18.38	11
PA2955	54.62	39.25	33.75	32.38
PA2956	22	22.88	26.38	21.5
PA2957	209.5	188.38	219.5	237.5
PA2958	82.38	84.62	85.88	64.5
rgsA	90.88	141.38	129.5	117.88
PA2959	31.62	31.12	49.75	30.75
pilZ	224.88	271.5	186.25	265.88
holB	30.25	48.88	62.38	45.62
tmk	20.25	15.88	17.25	14.62
PA2963	112	105.25	95.75	105
pabC	31.88	31.62	44	23
fabF1	111.5	97.38	127.25	122.25
acpP	312.38	348.5	453.75	393.62
fabG	207.88	183.5	220.62	244.12
fabD	204.62	170.25	192.88	204.25
plsX	75.62	48.75	78.88	71.38
rpmF	19.12	23.38	27	26
PA2971	361.75	363.5	450.75	475
PA2972	13.5	23.75	21.88	15.88
PA2973	185	177.88	199	167.12
PA2974	182	168	132.62	115.88
rluC	151.62	130	136.88	142.38
rne	962	921.12	1237.88	1190.75
murB	31	30.75	64.12	40.25
ptpA	21.25	15.88	29	32.62
kdsB	30.25	30.75	48.75	38.62
PA2980	12	18.75	18.38	20
lpxK	38.25	50	54.62	60
PA2982	23.5	21.88	20	17.62
PA2983	90.12	71.62	115.88	106
PA2984	17.88	12.75	16.5	18.25
PA2985	16.75	13.75	11.12	15.25
PA2986	84.62	90	88.25	71.38
PA2987	57.12	61.62	41.62	27
PA2988	85.88	78.38	55.5	39.88
PA2989	21	26.88	16.5	27.88
PA2990	119	138.25	117.75	149.75
sth	233.12	236.75	419.38	418.12
PA2992	22	12.75	16.5	19.12
PA2993	28.12	15.75	18.38	35.38
nqrF	56.5	53.25	79.62	57.88
nqrE	35.75	35	39.12	44.62
nqrD	18.38	22.75	24.38	31.12
nqrC	41.88	36.12	64.12	64.12
nqrB	35.75	50	92.75	79.75
nqrA	64.5	69.38	85.12	103.88
aroP1	57.88	53.25	69.62	80.38
PA3001	942.62	853.12	1256.38	908.12
mfd	176.12	176.88	229.38	200.88
PA3003	39.5	43	88.38	59.38
PA3004	180	194.5	216.75	219.25
nagZ	103.88	107.38	119.25	111.38
psrA	302.38	268.88	220.88	185.75
lexA	57.88	45.62	42.5	46.12
PA3008	25.38	17.75	23.38	21.5
PA3009	67.5	83.62	51.62	66.12
PA3010	60.38	61.62	115.88	92.88
topA	991.25	980.12	991.25	1055.38
PA3012	97	92.88	59.12	96.25
foaB	226	265.88	297.75	281
faoA	1287.88	1174	1184.25	1006.38
PA3015	15.75	22.88	23.38	33.75
PA3016	22	28.12	16.5	24.5
PA3017	51.12	34.25	35.75	25.38
PA3018	18.88	8.62	18.38	14.5
PA3019	45.25	43	93.38	76.25
PA3020	170.88	179	98.5	142.25
PA3021	25.38	36.12	20	36.25
PA3022	64.62	76.25	32.12	30.25
PA3023	64.62	61.75	30.25	20.62
PA3024	12.12	11.88	6.25	29.38
PA3025	12.12	15.75	14.62	16.75
PA3026	19.88	23	18.38	18.25
PA3027	15.75	17.75	21.88	25.38
moeA2	44	50	53	60.12
moaB2	30.25	26.5	29.38	26.12
mobA	18.38	15.25	26	26.75
PA3031	227.25	262	231.25	186.88
PA3031.1	1.5	0.88	0.25	0
snr1	196	172	245.5	173.5
PA3033	2.62	6.5	11.12	6.25
PA3034	14.62	23.88	21.88	20
PA3035	12.12	6.5	13.12	9.38
PA3036	6.38	3.25	7.62	5.38
PA3037	19.88	16.75	32.25	17.62
PA3038	159	219.5	408.5	673.12
PA3039	15.75	13.88	18.5	16.75
PA3040	650.25	631.25	274.5	248.75
PA3041	131.5	121.62	53.5	54.12
PA3042	24.38	40.88	20	15.25
PA3043	156.38	158.62	116	83.75
PA3044	15.75	16.75	9.62	9.38
PA3045	7.5	4.38	0.25	4.38
PA3046	16.75	15.75	11.12	18.25
PA3047	102.38	88.88	88.5	102.62
PA3048	68.88	71.88	75.25	73.5
rmf	1635.25	1635.25	1271.12	1610.88
pyrD	82.75	73.5	107.5	92.38
PA3051	5.38	4.38	9.62	11
PA3052	32.88	20.75	28.38	23.5
PA3053	34.25	32.12	30.25	40.62
PA3054	44	34.25	39.5	47.25
PA3055	40.62	36.12	41.62	51.62
PA3056	52.25	49.12	55.5	47.25
PA3057	1.5	0.88	0.25	3.62
pelG	27.38	24.38	15.25	12
pelF	3	2.38	10.12	6.25
pelE	1.75	3.62	3.12	7.25
pelD	3	2.38	1.12	2.75
pelC	0.25	0	1.12	0.88
pelB	4.38	6.88	6.5	5.38
pelA	7.75	3.62	10.12	2.75
PA3065	1.5	5.38	6.25	4.38
PA3066	12.12	11.88	13.25	11.88
PA3067	42.5	45.75	30.25	33.75
gdhB	774.75	756.75	1651.75	1580.38
PA3069	46.5	46.88	28.38	20
PA3070	81.25	100.25	53.62	83.25
PA3071	23.5	18.75	18.75	13.5
PA3072	1.5	0.88	2.62	2.62
PA3073	8.62	4.38	6.25	12.62
PA3074	19.88	30.25	23.38	27.88
PA3075	9.88	15.75	7.62	21.5
PA3076	35.25	35.25	30.25	37.25
PA3077	21	34.25	18.75	20
PA3078	18	31.12	33.75	20.62
PA3079	109.5	138.5	217.25	375.88
PA3080	24.38	28.12	38.12	88
PA3081	40.62	38.25	66.88	54.12
gbt	132.62	150.25	163.5	188.88
pepN	254	275.88	263.38	245.25
PA3084	133.12	139.38	117.88	133.38
PA3085	127.12	124.38	108.62	131.25
PA3086	15.75	21.88	22	24.5
PA3087	19.88	26.12	39.62	22.88
PA3088	59.38	53.38	51.62	54.12
PA3089	23.5	23	26.5	19.12
PA3089a	5.38	13.88	20	8.62
PA3091	138.12	100.38	114	131.88
fadH1	132.5	99.62	94.62	96.12
PA3093	21	30.25	28.38	23.5
PA3094	31.62	30.25	38.25	30.25
PA3094.1	0	0	0.25	0
PA3094.2	0	0	0.25	0
PA3094.3	0	0	0.25	0
xcpZ	9	11	8.5	15.62
xcpY	79.25	68	84.88	61.62
xcpX	85.25	75.12	103.62	120.38
xcpW	50.38	55.75	75.62	82
xcpV	19.12	20.12	15.38	31
xcpU	56.25	57.12	77.25	63
xcpT	84.25	107.88	114.88	105.75
xcpS	35.5	43.12	58	74.5
xcpR	129.12	146.5	172.62	164.88
xcpP	155.75	194	157.62	218.5
xcpQ	229.38	263.62	247.12	233.88
PA3106	12.12	20.75	43	40.62
metZ	37	48.88	92.25	87.5
purF	225.25	245.5	321.75	284.38
PA3109	21	17.75	13.25	29.38
PA3110	36.12	30.25	49.75	39.88
folC	83.25	89.88	94.62	104.62
accD	128	147.75	163.12	154.88
trpF	52.62	53.12	71.12	59.75
truA	12.75	18	13.5	10.5
fimV	1123.88	1099.75	1079.88	921.12
PA3116	31.62	19.88	43	31.62
asd	105.25	108.62	164.88	150.5
leuB	38.25	44.88	65.75	53.38
PA3119	25.38	26.12	43.12	33.75
leuD	35	35	35.12	36.12
leuC	48.88	49.88	94.75	79.62
PA3122	29.38	23.88	32.25	20.62
PA3123	91.5	95.75	73.38	68.88
PA3124	30.5	29	33.88	30.75
PA3125	22	21.88	16.5	19.12
ibpA	640.25	766.38	590.12	539.88
PA3127	15.75	16.75	11.12	27.88
PA3128	15.75	6.5	9.62	13.5
PA3129	12.25	13.88	16.62	14.5
PA3130	4	5.38	6.25	8.62
PA3131	22	32.12	39.75	34.75
PA3132	13.5	7.62	2.62	10
PA3133	15.75	14.62	7.62	19.12
PA3133.1	0	0	0.25	0
PA3133.2	0	0	0.25	0
PA3133.3	0	0	0.25	0
PA3133.4	0	0	0.25	0
gltX	123.38	127.38	158.62	144.62
PA3135	18.88	17.75	23.38	22.88
PA3136	13.5	10.88	13.25	9.38
PA3137	19.88	29	18.75	20
uvrB	169.62	164	172.62	166.38
PA3139	151.38	190.75	191.5	133.88
PA3139.1	0	0	0.25	0.88
PA3140	7.5	4.38	6.25	5.38
wbpM	815.12	808.75	749.88	718.12
PA3142	40.62	57.88	35.75	55.5
PA3143	29.38	39.25	28.38	39.88
wbpL	615.12	522	413.5	395.75
wbpK	186.38	222.25	203.75	176.12
wbpJ	621.38	571.62	493.38	462.38
wbpI	321.75	276.62	302.38	298
wbpH	1342.75	1278.5	1420.62	1296.38
wbpG	1190.75	1137.12	815.12	980.12
hisF2	501.38	415	502.62	574
hisH2	236.75	238	384.62	400
wzx	222.88	227.25	299.5	282.5
wzy	525.88	575.12	554.75	488.5
wbpE	1105.88	1073.88	972.88	925.5
wbpD	1256.38	1162.12	1117.62	1022.25
PA3157	749.88	835.62	660	844.25
wbpB	1022.25	1079.88	1216.38	1405.88
wbpA	2414.38	2414.38	3374.25	2705.25
wzz	2949.62	2849.75	2530.25	1684.25
himD	88.38	96.25	117.38	89.38
rpsA	3471.12	3020	3721.88	3374.25
cmk	27.75	31.75	42.5	26.5
PA3164	122.38	96.75	128.38	146
hisC2	60.12	43.38	83.25	93.38
pheA	93.62	98.25	215.38	210.25
serC	108.62	115	213.38	230.5
gyrA	590.12	578.88	804.38	615.12
PA3169	64.88	66	100.38	91.25
PA3170	90.12	77.5	57.12	83.88
ubiG	53.62	57.12	71.12	63
PA3172	40.62	49.12	72.25	49.12
PA3173	40.75	64.12	68.25	50
PA3174	6.38	4.38	6.25	6.88
PA3175	6.38	8.62	6.25	6.88
gltS	4.5	2.5	3.38	2.12
PA3177	40.75	28.12	32.25	23.5
PA3178	2.62	3.38	6.25	10
PA3179	78.88	76.25	70.25	67.75
PA3180	16.75	19.88	14.75	15.88
PA3181	13.5	10.88	16.62	12.62
pgl	16.25	12	31.12	30.25
zwf	119.88	107.12	109.25	100.38
PA3184	39.5	36.12	28.5	39.88
PA3185	117.88	78.38	84	92.12
oprB	50.75	78.25	50.88	81.25
PA3187	70.12	54.25	85.88	78.38
PA3188	33	24.88	30.25	35
PA3189	18.88	11.88	28.5	11
PA3190	152.88	101.12	188.38	151.38
PA3191	13.5	7.62	14.75	15.25
gltR	8.25	8.25	7.12	16.5
glk	20.38	22.75	25.75	34.25
edd	92.25	101.75	79.25	65
gapA	78.38	108.88	101.88	121.62
PA3196	9.88	12.75	6.25	11
PA3197	35.25	31.12	41.62	37.25
PA3198	61.62	46.88	95.75	68
PA3199	63.62	49.12	43.12	54.12
PA3200	43.38	40.25	68.25	42.5
PA3201	63.62	55.38	67	67
PA3202	23.5	18.75	11.12	23.62
PA3203	35.25	45	53.62	51.62
PA3204	23.5	30.25	28.5	27
PA3205	25.38	31.12	14.75	15.25
PA3206	9.88	21.88	28.5	15.25
PA3207	9.88	8.62	11.12	8.62
PA3208	2.62	6.5	9.62	11
PA3209	0	0	0.25	1.62
trkH	12.75	18	22.62	25
PA3211	68.88	81.38	93.38	88
PA3212	21	26.12	25	19.12
PA3213	29.38	29	32.25	50.62
PA3214	8.62	15.75	9.62	15.88
PA3215	15.75	13.88	25.12	25.38
PA3216	6.38	6.5	6.25	5.38
cyaB	46.12	52.25	39.12	41.12
PA3219	0	0.88	2.62	0
PA3220	12.25	13.88	7.62	16.75
csaA	17.25	8.25	3.25	13.88
PA3222	8.62	11.88	18.75	9.38
azoR3	27.75	19.12	8.62	3
PA3224	601.25	609	318.62	350.75
PA3225	247.12	186.88	98.5	108.62
PA3226	405.38	344.25	150.12	157.12
ppiA	227.88	232.75	226.25	159.88
PA3228	131.62	176	175.62	117
PA3229	4	7.62	4.38	6.88
PA3230	46.62	24.88	36	39.12
PA3231	25.5	19.88	4.38	4.38
PA3232	4	4.38	6.25	9.38
PA3233	18	18.75	43.12	88.12
PA3234	51.12	91.75	220.75	347.25
PA3235	22	43	90.88	151.38
PA3236	12.25	19.88	32.25	22.88
PA3237	50	95.75	292	274.5
PA3238	235.5	256.38	218	196.62
PA3239	46.62	59.38	75.25	62.88
PA3240	75.25	57.88	16.62	14.5
PA3241	90.12	68.62	68.5	66.25
PA3242	12.25	17.75	23.5	25.38
minC	136.12	156.12	130.12	146.62
minD	500.25	540.62	593.12	543.5
minE	38.25	51.5	58.5	57.75
rluA	33.25	34.62	50	40.88
PA3247	65	67.75	51.75	62.25
PA3248	25.5	16.75	20.12	18.25
PA3249	6.5	5.38	7.62	10
PA3250	90.25	84.62	73.38	107.5
PA3251	19.88	14.75	9.62	17.62
PA3252	8.62	10.88	11.25	15.25
PA3253	13.5	15.75	9.62	11
PA3254	18	23.88	7.75	30.75
PA3255	21	14.75	25.25	29.38
PA3256	14.62	15.75	16.62	24.5
prc	1073.88	1144.12	853.12	833.25
PA3258	80.25	61.75	68.5	60.38
PA3259	19.88	19.88	16.62	10
PA3260	76.25	63	86	47.25
PA3261	126.25	128.5	93.38	106.25
PA3262	471.88	453.75	486	443.38
PA3262.1	0	0	0.25	0
PA3262.2	0	0	0.38	0
PA3263	87.5	66.88	159.25	125.38
PA3264	16.75	17.75	25.25	24.5
PA3265	2.62	3.38	6.25	0.88
capB	21.5	4.62	31.5	17
PA3267	57.12	60.62	45	52.25
PA3268	16.75	26.88	45	52.25
PA3269	25.62	19.88	25.25	21.5
PA3270	44.12	59.38	47.25	55.5
PA3271	66.12	71.88	84.12	98.12
PA3272	104.62	83.62	86.25	63.62
PA3273	7.5	7.62	6.25	3.62
PA3274	9.88	23	2.62	8.62
PA3275	15.75	9.88	7.75	5.38
PA3276	7.5	16.75	13.25	5.38
PA3277	60.38	55.38	59.12	85.88
PA3278	12.25	7.62	20.12	20.62
oprP	2	7.12	1.62	3
oprO	88.62	63.62	7.12	14.75
PA3281	88	110.5	7.75	5.38
PA3282	251.38	230.5	6.25	5.38
PA3283	638.88	638.88	11.38	7.62
PA3284	1787.62	1893.38	38.25	21.5
PA3285	28.12	20.75	18.75	28.5
PA3286	61.62	48	57.12	74.25
PA3287	202.25	329.75	799.62	619.5
PA3288	40.75	66.12	139	108.62
PA3289	12.38	11.88	6.25	11.88
PA3290	422.12	405.38	236.25	249.38
PA3291	104.62	114.12	95.88	78.38
PA3292	53.25	71.88	43.12	45.75
PA3293	4	5.38	6.25	5.38
PA3294	9.88	11.88	7.75	9.38
PA3295	36.25	59.38	55.5	61.25
phoA	1.75	2.38	6.5	5.38
PA3297	75.25	67	100.62	120.88
PA3298	2.62	0.88	2.62	1.62
fadD1	355.5	315.12	315.12	402.62
fadD2	97.88	130.38	183.5	192.88
PA3301	109.5	96.75	90.88	115
PA3302	48	52.62	43.12	72
PA3303	14.75	16.75	20.12	8.62
PA3304	13.5	10.88	14.75	3.62
PA3303a	2.62	0.88	2.62	3.62
PA3304.1	0	0	0.5	0
PA3305	29.38	28.12	20.25	23.62
phrS	1480.88	1497.75	10.12	6.25
PA3306	40.75	25	39.75	29.38
PA3307	45.25	45	39.75	42.5
hepA	100.38	99.75	135.88	146.5
PA3309	387.12	345.62	53.62	45.75
PA3310	177.12	130.75	43.12	58.62
PA3311	58.25	41	36.12	37.38
PA3312	6.5	4.38	2.62	4.38
PA3313	53.25	66.12	114.12	137.25
PA3314	9.88	11.88	14.75	17.62
PA3315	16.88	12.75	16.62	11.88
PA3316	18.88	17.75	30.25	23.62
PA3317	4.12	5.38	4.38	5.38
PA3318	5.38	5.38	4.38	6.25
plcN	7.75	11	3.12	4.62
PA3320	2.62	6.5	7.75	15.25
PA3321	9.88	8.62	16.62	14.5
PA3322	18.88	20.75	18.88	21.5
PA3323	4.12	5.38	4.38	2.62
PA3324	13.5	21.88	18.88	11
PA3325	36.25	45	51.75	39.88
PA3326	684.12	768.38	714.62	753.88
PA3327	102.88	126.62	90.88	129.62
PA3328	9.88	19.88	7.75	15.88
PA3329	24.5	19.88	6.25	11
PA3330	12.38	11.88	7.75	18.25
PA3331	59.38	56.5	39.75	35.38
PA3332	24.5	19.88	22	21.5
fabH2	43	43.25	33.12	32.88
PA3334	27	28.12	20.25	16.75
PA3335	11	6.5	7.75	8.62
PA3336	13.62	18.75	6.25	3.62
rfaD	33.25	41.38	4.75	8
PA3338	5.38	3.38	0.5	2.62
plpD	27.38	18.88	24	28.12
PA3340	30.5	40.25	30.25	30.25
PA3341	36.25	33.12	11.38	20.62
PA3342	28.12	19.88	32.38	24.5
PA3343	21	16.75	25.25	27.88
recQ	96.75	74.88	129.5	114.5
PA3345	13.62	18.88	11.38	11
PA3346	192.88	187	199.12	155.75
PA3347	53.25	63.12	60.62	70.5
PA3348	162.5	154	102.75	96.38
PA3349	1226.62	1184.25	585.25	585.25
PA3350	198.88	207.88	136.25	156
flgM	495.5	466.38	349	232.75
PA3352	206	196.62	146.12	142.25
PA3353	59.38	54.38	53.62	32.38
PA3354	29.38	30.25	23.5	22
PA3355	103	84.88	64.62	61.38
PA3356	149.75	141.12	136.25	178.12
dsdA	22.88	25.38	24.38	31.88
PA3358	8.62	7.62	9.62	11
PA3359	28.12	26.88	39.75	33.75
PA3360	4.12	5.38	4.38	4.38
lecB	188.38	180.75	121.62	80.38
PA3362	38.5	61.88	30.5	39.12
amiR	26.25	24.5	19.38	27.38
amiC	56.38	52.25	39	55.38
PA3365	113.38	88.12	98.5	107.5
amiE	278.88	292	263.62	329.75
amiL	79.62	69.12	17.5	51
PA3367	4.12	6.5	2.62	4.38
PA3368.1	1.5	1	0.5	0
PA3368	11	5.38	4.38	5.38
PA3369	147.62	156.88	98.75	148.75
PA3370	11	14.75	11.38	11.88
PA3371	5.38	5.38	6.25	6.88
PA3372	13.62	13.88	14.75	9.38
PA3373	14.75	25	28.5	17.62
PA3374	21	16.75	14.75	11
PA3375	0	0	0.5	0
PA3376	1.5	2.25	0.5	0
PA3377	7.62	2.25	2.62	0.88
PA3378	2.62	1	4.38	0
PA3379	1.62	1	0.5	0
PA3380	0	1.12	2.62	1.62
PA3381	0	0	2.62	0
phnE	3	1.38	6.5	0.88
PA3383	2.62	3.38	2.62	6.88
phnC	0.25	3.62	3.12	0
amrZ	171	166.62	185.25	140.5
PA3386	4.12	8.62	6.25	0.88
rhlG	0.5	10	6.62	4.62
PA3388	5.38	7.62	4.38	6.88
PA3390	5.38	3.38	2.62	2.62
PA3389	6.5	7.62	2.62	2.62
nosR	779.88	726	54.88	46.88
nosZ	362.88	384.62	22.75	31.12
nosD	88.5	66.62	1.62	10.88
nosF	15.25	31.75	5.25	5
nosY	14.38	18.12	0	2.25
nosL	4.5	6.25	0	0
fpr	163.5	169.62	168	175.62
PA3398	12.38	23	16.62	13.5
PA3399	9.88	7.62	14.75	10
PA3400	5.38	16.75	11.38	17.62
PA3401	7.62	14.75	14.75	12.75
PA3402	16.88	23.88	25.25	21.5
PA3403	5.38	4.38	7.75	10
PA3403a	9.88	7.62	6.25	3.75
PA3404	5.38	4.38	7.75	3.75
hasE	2	0	1.62	0.12
hasD	0.75	0.25	1.62	0.12
hasAp	2	6.12	5.12	3
hasR	10.38	7.12	10.38	13.88
PA3409	8.62	6.5	6.25	5.38
PA3410	35.25	45.75	14.75	24.5
PA3411	2.62	3.38	2.62	3.75
PA3412	0	1.12	2.62	4.38
PA3413	87.62	115.75	132.62	85.88
PA3414	44.12	45	67	60.62
PA3415	388.88	361.75	282.12	167.75
PA3416	714.62	691.12	393.62	266.38
PA3417	619.5	529.62	340.5	242.62
ldh	240.38	192.25	197.62	188.38
PA3419	19.88	13.88	14.75	15.25
PA3420	12.38	2.25	13.25	5.38
PA3421	15.75	9.88	7.75	11.88
PA3422	16.88	14.75	9.62	10.12
PA3423	9.88	24	16.62	11
PA3424	18.88	18.88	11.5	15.88
PA3425	6.5	8.62	4.38	3.75
PA3426	25.75	19.88	14.75	22.88
PA3427	29.38	18.88	20.25	26.12
PA3428	4.12	1.12	6.25	2.62
PA3429	11	15.75	11.5	13.5
PA3430	51.25	41.12	30.5	41.5
PA3431	5.38	5.38	7.75	2.62
PA3432	21.12	3.38	11.5	4.38
PA3433	2.62	2.25	7.75	4.38
PA3434	0	0	0.5	0
PA3435	22	17.75	28.5	43
PA3436	4.12	2.25	11.5	6.88
folM	34.75	24.5	21.12	18.88
folE1	60	51.38	54.62	68.62
folX	36.88	44.75	44.12	50.12
PA3440	120.88	164.88	205	166.88
PA3440a	19.88	26.12	11.5	26.12
PA3441	18.88	13.88	30.5	27.88
PA3442	1.62	1.12	2.62	1.75
PA3443	1.62	4.38	4.38	2.62
PA3444	2.62	2.25	0.5	4.5
PA3445	1.62	1.12	0.62	2.62
PA3446	5.38	9.88	4.38	6.88
PA3447	0	2.25	2.62	2.62
PA3448	0	3.38	0.75	0.88
PA3449	1.62	1.12	4.38	0.88
PA3450	166.88	178.12	64.62	46.38
PA3451	72.62	55.38	51.75	45
